step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
2501,0.3073827530222515,1.737244019178004,0.011991532545016614,-0.22183776490404117,0.0245632606897948,-0.12932804128489592,31.723833372629883,0.30622554164350657,1.7413734484014873,0.01600242948194981,-0.22474292561261425,0.026241646042868272,-0.12882174948668568,31.758671813483833,-0.0011572113787449156,0.00412942922348325,0.004010896936933194,-0.002905160708573079,0.0016783853530734708,0.00050629179821024,0.03483844085394949
2502,0.3078539575560435,1.7263925910113125,0.006306280790980383,-0.2122136564666938,0.017947413658518367,-0.13530583996616136,31.701448466431877,0.310115195681817,1.7361037325822832,0.016961093818354377,-0.2094151370324966,0.018485915700162003,-0.1333021130541773,31.728218298874257,0.0022612381257735015,0.00971114157097075,0.010654813027373995,0.0027985194341972053,0.0005385020416436362,0.002003726911984055,0.026769832442379737
2503,0.3081062522692364,1.7160032688541729,0.003214677838325195,-0.20335096199284847,0.011081392976270678,-0.1393349873237462,31.67910280167876,0.31060345956412583,1.7243562546656628,-0.00187081146912731,-0.18942399607414237,0.01000869303928642,-0.13728754918364164,31.70912378141371,0.0024972072948894475,0.00835298581148991,-0.005085489307452505,0.013926965918706097,-0.0010726999369842574,0.0020474381401045516,0.03002097973494955
2504,0.30826412172073225,1.7041641388569044,0.0026055258517898986,-0.27020465222277734,0.004075500454128407,-0.14090071356194464,31.660149316489463,0.31428880265502945,1.6990262661861995,-0.031518840921370445,-0.2596262480459893,0.006339239193892343,-0.13998005344573775,31.68101504056861,0.0060246809342972,-0.005137872670704979,-0.034124366773160345,0.010578404176788014,0.0022637387397639363,0.000920660116206895,0.02086572407914744
2505,0.30882445627194105,1.6909327805118308,0.01922652750591929,-0.2590179902459862,-0.0028461039100482364,-0.1359634610051211,31.637697668250325,0.3192036032800833,1.6881450874597923,0.030186407455443168,-0.27015313062416774,-0.0031779011593613404,-0.13565175172242072,31.65196400965322,0.010379147008142242,-0.00278769305203852,0.010959879949523878,-0.01113514037818153,-0.000331797249313104,0.0003117092827003842,0.014266341402894511
2506,0.30931983138384866,1.680156348896996,-7.868061594387687e-05,-0.17204413869991247,-0.009773240825755371,-0.14112201562316426,31.611856331934245,0.3040667639269149,1.6937530478804779,-0.013569911380716188,-0.18234998415388978,-0.008685055952931453,-0.13937782397651433,31.622144066137643,-0.005253067456933769,0.013596698983481925,-0.013491230764772311,-0.010305845453977308,0.001088184872823918,0.001744191646649934,0.010287734203398458
2507,0.3094310797262258,1.6698739252538248,0.004034104134211367,-0.23923964089828198,-0.016769404905961426,-0.13872454758507796,31.59292764610572,0.31591470461118326,1.6782073823931165,0.018256246328327532,-0.25023110667905935,-0.01787874318408411,-0.13909156129787628,31.606942477720672,0.006483624884957462,0.008333457139291678,0.014222142194116164,-0.010991465780777365,-0.001109338278122686,-0.00036701371279831974,0.014014831614950651
2508,0.30934787328492214,1.6581815996403833,-0.00794242622799956,-0.22845381432037964,-0.023724802392566465,-0.13949135187912368,31.5705087031611,0.31450444746068423,1.6602046750459938,-0.022450417431115817,-0.22918639199856744,-0.024084477954738226,-0.13968040590546568,31.588543769742543,0.005156574175762096,0.0020230754056105305,-0.014507991203116258,-0.0007325776781877957,-0.0003596755621717608,-0.00018905402634200597,0.018035066581443715
2509,0.30922042897481566,1.6470052928676233,0.0022740557123387805,-0.2185769031239575,-0.030533118227788453,-0.13284128152975574,31.548139137417895,0.29337459577349706,1.6417097181765432,0.009167296984274688,-0.21356045342705013,-0.031092400528696995,-0.13375874800529625,31.559029814183617,-0.015845833201318604,-0.005295574691080107,0.006893241271935907,0.005016449696907371,-0.0005592823009085424,-0.0009174664755405015,0.010890676765722418
2510,0.3091652255379891,1.6363024528120558,-0.005028514914210485,-0.20953286231298882,-0.03711234158108636,-0.13032765260216042,31.52580868798226,0.30949809208473233,1.6312865472716984,0.011178427492122757,-0.2150439291213792,-0.03700554880365514,-0.13200705866496396,31.538180952826938,0.000332866546743249,-0.005015905540357357,0.01620694240633324,-0.005511066808390391,0.00010679277743121801,-0.0016794060628035345,0.012372264844678682
2511,0.3088055941525458,1.6260544692701435,-0.009889921976425622,-0.20038127301191314,-0.04353064341058214,-0.12640442057767068,31.503477996288275,0.30736934004504984,1.627942207824482,-0.001387581992486368,-0.21401728748135765,-0.04363182732901061,-0.12819465595257343,31.506927331931035,-0.0014362541074959823,0.0018877385543385472,0.008502339983939254,-0.013636014469444513,-0.00010118391842846991,-0.0017902353749027489,0.003449335642759621
2512,0.30816999120860855,1.6162626196577117,-0.01604858077626371,-0.19128526013791913,-0.04971168534866238,-0.12083725694553919,31.481154754707468,0.31755392101552277,1.6226285920039385,-0.022431818831273962,-0.20132416708240666,-0.050996581961848975,-0.12022336452832755,31.493709073986203,0.009383929806914215,0.0063659723462268225,-0.006383238055010253,-0.01003890694448753,-0.0012848966131865924,0.000613892417211645,0.012554319278734738
2513,0.30727647895993937,1.606911245988979,-0.020178907574764614,-0.1827594950188483,-0.055569633861645595,-0.11348068357378926,31.45886187603891,0.2960459577764642,1.59835826733676,-0.005177385400635167,-0.1683291914349914,-0.055844101602027685,-0.11354551340432094,31.473015962866906,-0.011230521183475173,-0.008552978652218934,0.015001522174129447,0.014430303583856913,-0.00027446774038208943,-6.482983053167357e-05,0.014154086827996792
2514,0.3062326029618821,1.5960804870111236,-0.02196306158492225,-0.25046217765396517,-0.06106429010610991,-0.10630556620478351,31.439977634084883,0.29949996672770257,1.5926597029745004,-0.03102481819898016,-0.25090458922182185,-0.06027620033125736,-0.10678834220315411,31.446156519018817,-0.006732636234179523,-0.003420784036623159,-0.009061756614057913,-0.000442411567856682,0.0007880897748525559,-0.00048277599837059926,0.00617888493393437
2515,0.30519536485502513,1.5838327224575774,-0.019951260189470722,-0.23943654261960334,-0.06613879202817392,-0.09667451067777674,31.41758075573922,0.3069307231914405,1.5696816701527718,-0.023644250033993487,-0.23195458804449626,-0.06517375519881075,-0.09760321205797126,31.41969471827792,0.0017353583364153602,-0.014151052304805622,-0.003692989844522765,0.007481954575107086,0.0009650368293631778,-0.0009287013801945188,0.0021139625387007754
2516,0.304168732897449,1.5721127831675705,-0.02149492305661132,-0.2293482717720997,-0.07070490102642343,-0.08596984925220348,31.395229670713434,0.30191726572132016,1.5532436571541492,-0.029898411536177113,-0.2176402171083529,-0.07160793143140642,-0.08736950793955016,31.389943105096446,-0.0022514671761288407,-0.018869126013421278,-0.008403488479565794,0.011708054663746803,-0.0009030304049829907,-0.0013996586873466776,-0.005286565616987815
2517,0.3031235212720181,1.5608790507637564,-0.020646186455000035,-0.21998645581576118,-0.07469808631240733,-0.07375756218715246,31.37291486497627,0.2948960557905804,1.572229891690314,-0.03551711029633414,-0.22072712209687884,-0.07290851264639775,-0.07339662296904077,31.35407198784536,-0.008227465481437657,0.01135084092655747,-0.014870923841334108,-0.0007406662811176579,0.0017895736660095835,0.00036093921811168606,-0.018842877130911262
2518,0.3021210010265805,1.5501155157495052,-0.019736115473145813,-0.21054108873232363,-0.07807478260982068,-0.061310289709381516,31.35060011002352,0.31138728994259834,1.5531276605332383,-0.011084688421426798,-0.20591263810808028,-0.07933969874479097,-0.060813006285783906,31.337946889708363,0.009266288916017829,0.0030121447837330173,0.008651427051719014,0.004628450624243358,-0.0012649161349702898,0.0004972834235976095,-0.012653220315158364
2519,0.3012916798946944,1.539806606426663,-0.013664819295003953,-0.2018002201466968,-0.08079545315893678,-0.04751653225526276,31.32832029843412,0.3060992352378109,1.5427285639571704,0.0033425691261949383,-0.18621332277654634,-0.08191266471761827,-0.04778864591141583,31.307906638055616,0.004807555343116499,0.002921957530507502,0.017007388421198893,0.015586897370150454,-0.001117211558681483,-0.0002721136561530668,-0.020413660378505227
2520,0.3007096018398805,1.5280412733880562,-0.009765337562108943,-0.268800931678544,-0.08286852994069459,-0.03540653901504957,31.30942375006387,0.298836189353372,1.535202548417225,-0.03522748791087825,-0.2656458574924048,-0.08304271111278627,-0.034727851447865714,31.290356939630236,-0.0018734124865085189,0.0071612750291687455,-0.025462150348769308,0.003155074186139195,-0.0001741811720916836,0.0006786875671838596,-0.01906681043363534
2521,0.30042365019810513,1.5167772779055455,-0.001805086786135732,-0.18174079766571793,-0.08421703452391609,-0.018533644313810316,31.28365710727592,0.2982582830104305,1.5126704291029889,-0.007047333758815021,-0.17764875569708452,-0.08377520421459517,-0.018637091310944952,31.260612521323857,-0.002165367187674627,-0.0041068488025566285,-0.0052422469726792886,0.004092041968633414,0.00044183030932092027,-0.00010344699713463537,-0.023044585952064267
2522,0.30037950884276765,1.5060062643721315,-4.159328757684377e-06,-0.24908828737600036,-0.08483571133298473,-0.006213428048935522,31.26478245996837,0.29641805104412783,1.5124260888630439,0.0026240417540949927,-0.2443191552982417,-0.08389476804785101,-0.00652368476063042,31.252671804289687,-0.0039614577986398225,0.006419824490912385,0.002628201082852677,0.00476913207775867,0.0009409432851337218,-0.00031025671169489753,-0.012110655678682747
2523,0.3004480864010581,1.4938192738191227,0.0027511982760075764,-0.2383773264183271,-0.08478400244040989,0.008281783751929311,31.24242965580587,0.2970364657727904,1.5079565795053256,0.0021646693660703994,-0.2366892675370035,-0.08328739498129334,0.007917159000779165,31.233408563226714,-0.003411620628267664,0.014137305686202861,-0.000586528909937177,0.0016880588813235897,0.0014966074591165474,-0.00036462475115014645,-0.009021092579157397
2524,0.30058404184232856,1.4821587157517353,0.0027512441142667145,-0.22803112107378884,-0.08401453856545862,0.022496771246121032,31.220096944427745,0.3004372912758578,1.5008119249074316,-0.016616629577469455,-0.2320840774790843,-0.08270584005940496,0.022226830521993195,31.207300094002935,-0.000146750566470788,0.01865320915569635,-0.01936787369173617,-0.00405295640529546,0.0013086985060536682,-0.0002699407241278373,-0.012796850424809492
2525,0.30080050393392965,1.471009507400915,0.0060295859917661645,-0.21792345407319608,-0.08253965842296737,0.036498434453528975,31.197778623165245,0.30399952531060215,1.4871179622676662,0.011304316626544119,-0.20426903432330754,-0.08267208904979295,0.03641747557229605,31.19079918472194,0.003199021376672495,0.016108454866751165,0.005274730634777954,0.013654419749888541,-0.00013243062682558038,-8.095888123292594e-05,-0.006979438443305952
2526,0.30112863526862227,1.4603317747438522,0.007276128220790949,-0.20917234320107378,-0.08037125907800027,0.05023753934515475,31.175524494147496,0.2949536150121,1.4658690907760459,0.016223985554696445,-0.22133884731133907,-0.0775437339105447,0.050692038366087225,31.168746117050148,-0.006175020256522279,0.005537316032193651,0.008947857333905497,-0.012166504110265292,0.0028275251674555746,0.0004544990209324751,-0.006778377097347743
2527,0.30148743190150984,1.4501133975199354,0.007310907825299874,-0.19954794401558276,-0.07754972415760189,0.06262385747078042,31.15323511911751,0.3039076135811919,1.4412812522513854,0.026454053642579405,-0.1956616593817999,-0.07884230087776611,0.062351155334484785,31.146264745568022,0.002420181679682054,-0.008832145268550029,0.01914314581727953,0.0038862846337828494,-0.0012925767201642235,-0.00027270213629563417,-0.0069703735494890395
2528,0.3018646714584224,1.4403448091775057,0.008064993616827783,-0.19118186263121403,-0.07410537703703113,0.07515002735205016,31.131005680111695,0.313795523815946,1.4440799329643792,-0.008563576451952763,-0.1800993423688255,-0.07457857388905875,0.07543106483542308,31.12499121159915,0.011930852357523614,0.003735123786873462,-0.016628570068780546,0.01108252026238854,-0.0004731968520276242,0.0002810374833729229,-0.0060144685125465
2529,0.30224735927044377,1.4291072594854362,0.007524855462452191,-0.258308265330586,-0.07010447704036575,0.08488597251456506,31.112143296477043,0.30506494658970545,1.4275527544875433,0.020274593925756167,-0.275926314836152,-0.0694022929136886,0.08338214338855064,31.103300236536644,0.002817587319261683,-0.0015545049978928915,0.012749738463303975,-0.017618049505566002,0.0007021841266771495,-0.0015038291260144193,-0.008843059940399911
2530,0.30252080327558184,1.4183867368244059,0.0038500909349090547,-0.170492436385708,-0.06556850892255092,0.09655275219802816,31.08638151680476,0.2976352517026872,1.4082928409296938,-0.004667251998134194,-0.17377074551411542,-0.06547232143513781,0.09803484990932178,31.080531276336238,-0.004885551572894664,-0.010093895894712102,-0.00851734293304325,-0.0032783091284074306,9.618748741310745e-05,0.0014820977112936229,-0.0058502404685221165
2531,0.30260310641032284,1.4081773166306977,-0.0002034649224641233,-0.2378704867666518,-0.060548571745573064,0.1042447348810861,31.06753615354806,0.2866934090078703,1.4241320603697212,-0.002627256856460097,-0.228202148168948,-0.06170863743994204,0.10278430909373332,31.065597062652493,-0.015909697402452516,0.015954743739023503,-0.0024237919339959737,0.009668338597703802,-0.0011600656943689738,-0.0014604257873527815,-0.0019390908955649877
2532,0.30253638621848405,1.3965337625714083,-0.0020131746649048694,-0.2278539946623941,-0.05513263726435097,0.11239264436779767,31.04524716503957,0.2957868155333765,1.3988673654444892,-0.002953595723955772,-0.2189406856084277,-0.0551006460603185,0.11104474853055547,31.049072282939406,-0.006749570685107564,0.002333602873080931,-0.0009404210590509025,0.008913309053966395,3.199120403246658e-05,-0.001347895837242194,0.0038251178998365276
2533,0.30226615691661296,1.3853799091785486,-0.008313965391088078,-0.21827990583723017,-0.04935211241753704,0.1188283495047593,31.022980481936955,0.2943123850841459,1.3789677021909874,-0.01329475505095247,-0.20550396330529433,-0.04790431701235187,0.1184439349392426,31.018877946150646,-0.007953771832467038,-0.006412206987561175,-0.004980789659864392,0.012775942531935841,0.0014477954051851719,-0.0003844145655167025,-0.004102535786309147
2534,0.30161220445031217,1.3746866387446206,-0.01733998817771055,-0.20942787284196931,-0.043294787442362016,0.12346464950224185,31.000747952624753,0.30490774524789804,1.3787171840757921,-0.028663127245960224,-0.20800615205948847,-0.04362609230470271,0.12484483839863018,31.00054236753223,0.003295540797585872,0.004030545331171531,-0.011323139068249676,0.0014217207824808453,-0.0003313048623406964,0.001380188896388329,-0.00020558509252310841
2535,0.3005037735003107,1.3644393550992155,-0.026475894077504614,-0.20043991740225095,-0.03703235373107479,0.12703269894924735,30.97851295457203,0.29476862563401623,1.3579019972670936,-0.02630799879652571,-0.20430314835781269,-0.03623221333514559,0.12871964458438623,30.982627701292863,-0.005735147866294477,-0.006537357832121948,0.00016789528097890458,-0.003863230955561736,0.000800140395929197,0.0016869456351388812,0.004114746720834006
2536,0.2989314582099204,1.3546364089154566,-0.035882591382696824,-0.19165156659973157,-0.0306374646027403,0.12876286618413227,30.95628831118885,0.30386296200321494,1.366316731317264,-0.03672455592959266,-0.18901867076115667,-0.031708334296285834,0.12948273582474512,30.960967307250492,0.004931503793294545,0.011680322401807386,-0.0008419645468958348,0.0026328958385749,-0.0010708696935455356,0.0007198696406128524,0.004678996061642238
2537,0.29742236354370144,1.3452566265371382,-0.023937508881736107,-0.18353203726354148,-0.024041111349825374,0.1350912639324647,30.934101724813882,0.3067719104880119,1.3465990226435767,-0.01833656621197747,-0.19141873151210562,-0.023988422730811365,0.13528551779139472,30.93622761286721,0.00934954694431045,0.0013423961064384926,0.0056009426697586386,-0.007886694248564141,5.268861901400884e-05,0.0001942538589300158,0.00212588805332814
2538,0.29597392444661724,1.336281033062305,-0.03343848332278332,-0.17546149026975214,-0.017320815010972955,0.13372058962163208,30.911913113404466,0.2975982262437422,1.335652017226599,-0.015851449376222116,-0.1747445260007498,-0.01693251674688412,0.13448520457584992,30.9192330949914,0.0016243017971249718,-0.0006290158357058484,0.017587033946561203,0.0007169642690023348,0.00038829826408883633,0.0007646149542178404,0.0073199815869351426
2539,0.2942885515234168,1.3258271785997156,-0.03350085175832002,-0.2426824230498228,-0.010579365666026594,0.1359373841762224,30.893086352132766,0.30393407693444063,1.316336165469245,-0.027780929601767118,-0.24325604505451615,-0.011148938077485848,0.13548395675207625,30.893909885010668,0.009645525411023814,-0.009491013130470627,0.005719922156552905,-0.0005736220046933527,-0.0005695724114592546,-0.0004534274241461411,0.0008235328779022666
2540,0.29262328812222965,1.3139653235211735,-0.032539253949989855,-0.23177791963628386,-0.003751850072249499,0.1371632395748614,30.870788289219686,0.29490490244137246,1.3195452555201588,-0.03671219438575626,-0.23212459197484758,-0.0014512059408957612,0.13690700306497075,30.87764390684131,0.0022816143191428107,0.005579931998985321,-0.004172940435766402,-0.0003466723385637249,0.002300644131353738,-0.0002562365098906505,0.006855617621624788
2541,0.2913577207772234,1.3026308265016098,-0.017503757475328938,-0.2216040969554007,0.0032211044330440666,0.1417549406368812,30.848517891208555,0.2879338981301194,1.301573818685455,-0.033134695527788936,-0.22414553569411255,0.004239350856761082,0.14162841545465646,30.85649309762439,-0.0034238226471040023,-0.001057007816154698,-0.01563093805246,-0.0025414387387118487,0.001018246423717015,-0.0001265251822247515,0.0079752064158356
2542,0.290914980568404,1.2917961348905647,0.00038587464752459777,-0.2117851269162191,0.01038763410229197,0.14490624613303488,30.826268032079714,0.3014163500779065,1.285426030242094,0.003419170537375074,-0.2234730513296976,0.011256247684408915,0.14458568427135807,30.8344307107211,0.010501369509502534,-0.006370104648470765,0.0030332958898504764,-0.011687924413478518,0.0008686135821169456,-0.0003205618616768102,0.008162678641387089
2543,0.29075412195067757,1.2814545114715772,-0.006225331474033777,-0.20185790929978858,0.017521689811386663,0.1404559822307528,30.80402270120876,0.31119486974496363,1.2653708015056173,-0.010232805877517969,-0.19480567075411429,0.016231082953976017,0.14195798448770153,30.81752948268892,0.020440747794286063,-0.01608370996595987,-0.004007474403484192,0.0070522385456743,-0.0012906068574106457,0.0015020022569487146,0.013506781480160157
2544,0.2908899692827826,1.2715730979403193,0.012235681671300808,-0.1933972709617826,0.024546727811129914,0.14054553775897724,30.781843066360647,0.3110864026276687,1.2718059336724186,0.0048128216058663745,-0.17832490241274915,0.026530784498039583,0.14029983159272721,30.800667779941705,0.020196433344886078,0.0002328357320993124,-0.007422860065434434,0.01507236854903346,0.0019840566869096694,-0.00024570616625002595,0.01882471358105775
2545,0.2912854390982056,1.2602257532974779,0.0040680238299469675,-0.26047450088980373,0.03140089731521423,0.1336212424043953,30.763024180359274,0.2807507567011322,1.2669035782649896,0.004766428520306574,-0.2572002434542822,0.03093872664947339,0.13452490051722,30.769087889683757,-0.010534682397073392,0.006677824967511681,0.0006984046903596068,0.0032742574355215104,-0.0004621706657408353,0.0009036581128246957,0.006063709324482858
2546,0.2911802774124501,1.2493729828047646,-0.007655921993330641,-0.17360568303790092,0.037817704910472816,0.12305106140594813,30.737367708553776,0.28109000468498546,1.245945658965116,-0.0009259446720191198,-0.18256910266960175,0.03711981198943004,0.1236291143927627,30.74166567877913,-0.010090272727464655,-0.0034273238396484995,0.0067299773213115215,-0.00896341963170083,-0.0006978929210427753,0.0005780529868145701,0.004297970225351833
2547,0.2909232310428273,1.240890398195423,-0.002124773818948769,-0.16568928739246405,0.04384909559687361,0.11820456605008353,30.715227253428438,0.2945536491907122,1.2439641450308934,-0.01340955038714385,-0.15015992849707394,0.041865310072788375,0.11701822236483278,30.720657997958995,0.003630418147884895,0.003073746835470459,-0.011284776568195081,0.015529358895390116,-0.0019837855240852353,-0.0011863436852507514,0.005430744530556808
2548,0.29091590373406134,1.2309003499133544,0.002238856420024313,-0.23390567552389835,0.04963365124749069,0.11317765997459947,30.696471995870187,0.29690996866232106,1.2234684407947647,0.002607389539781336,-0.2330255587410853,0.04898536396158981,0.11262953390539025,30.69714247138811,0.0059940649282597125,-0.007431909118589708,0.00036853311975702276,0.0008801167828130507,-0.0006482872859008768,-0.0005481260692092177,0.0006704755179214317
2549,0.29107614764687106,1.2194667223792048,0.004627151597442713,-0.22342774918010494,0.05509939394441596,0.10545204790241128,30.67422604504259,0.294346612238492,1.2273588513284361,0.015713235003204068,-0.22044266006496563,0.053157516648064895,0.10545187356697053,30.67412237408617,0.0032704645916209474,0.007892128949231303,0.011086083405761355,0.002985089115139311,-0.0019418772963510633,-1.7433544075018403e-07,-0.00010367095642038748
2550,0.29137549690259795,1.208541102901319,0.007767909991535262,-0.2135848201147009,0.06015407997765056,0.09673539342697252,30.652012120292117,0.27500080583949565,1.2113507915566444,0.00226183429338327,-0.23247737433875318,0.061172158213518735,0.09516508072622717,30.654587815100044,-0.016374691063102298,0.002809688655325271,-0.005506075698151992,-0.018892554224052283,0.0010180782358681778,-0.001570312700745341,0.002575694807926965
2551,0.2917948556792436,1.1981233384029601,0.00938793426508616,-0.20311096937541465,0.06472760920318486,0.08620577559439975,30.629774091559202,0.30017981788447623,1.202727115243252,0.004744596687642171,-0.21131918577456762,0.06422793416951489,0.0841333898368053,30.63258239159822,0.008384962205232604,0.0046037768402917845,-0.004643337577443989,-0.008208216399152979,-0.0004996750336699746,-0.0020723857575944554,0.0028083000390175528
2552,0.2922463573625713,1.1882030324071664,0.009007945954632697,-0.1936865927110643,0.06875758242715393,0.07499315336436312,30.60758638348532,0.3011144756941014,1.206345413603605,0.0031394686430494707,-0.20013900039070137,0.06765060370419551,0.07551926033498693,30.6056141433442,0.008868118331530062,0.018142381196438517,-0.005868477311583227,-0.006452407679637062,-0.0011069787229584238,0.0005261069706238158,-0.0019722401411179646
2553,0.29268648577289097,1.1787393691803894,0.008884386316027693,-0.18484510226852807,0.07220825542564027,0.06303376657509058,30.585428224427655,0.28727882628205564,1.1760721438191803,0.018855514290158252,-0.18805379456877225,0.07297223046346168,0.062733263515797,30.58382184045131,-0.005407659490835326,-0.0026672253612090024,0.009971127974130559,-0.003208692300244176,0.0007639750378214127,-0.00030050305929357757,-0.0016063839763447163
2554,0.293038146726705,1.1697031480644815,0.005416803891105028,-0.1765880521425323,0.07503082220992972,0.04986890479648756,30.563299230959167,0.2878139222247346,1.169718920136373,0.004995002235916696,-0.19960934509359127,0.07461384598635235,0.04904544822335998,30.563397844804722,-0.005224224501970354,1.5772071891406725e-05,-0.00042180165518833183,-0.02302129295105898,-0.0004169762235773783,-0.0008234565731275803,9.861384555520658e-05
2555,0.29324239151200104,1.1610946291397115,0.002932832322763328,-0.16773756439256907,0.07718871256250767,0.036446709306630194,30.541147784175955,0.2929247723923719,1.1427221726417212,-0.002195160187123188,-0.16227870014051138,0.07774010339466919,0.03632837221838888,30.54597534212389,-0.00031761911962913114,-0.018372456497990353,-0.005127992509886516,0.005458864252057688,0.0005513908321615191,-0.00011833708824131317,0.004827557947933769
2556,0.2933059569927705,1.1510172268439687,-0.0002825330335090551,-0.23534642383657087,0.07871326225036855,0.024535278207804954,30.52239092553461,0.285785231330789,1.14162688408264,0.019682929435261932,-0.22137288302426195,0.07854391496616886,0.02503063371980351,30.52047544821539,-0.007520725661981531,-0.009390342761328663,0.019965462468770987,0.013973540812308921,-0.0001693472841996918,0.0004953555119985541,-0.0019154773192191499
2557,0.29321413809724917,1.139498486263745,-0.0033172006935107104,-0.22538859510622328,0.07958365284389482,0.01028034553324606,30.50019725505522,0.29275250974450545,1.1284578279683075,-0.005152825523301579,-0.236137442894807,0.0798231823258817,0.010209438881464942,30.50097024119692,-0.00046162835274371483,-0.011040658295437433,-0.0018356248297908685,-0.010748847788583732,0.00023952948198688317,-7.090665178111771e-05,0.0007729861417011819
2558,0.2932195940940381,1.1284966424886202,0.003544834860828134,-0.2146710038948855,0.0797377735212737,-0.004115518438091024,30.47797358215944,0.3003487932077481,1.1234671977590114,0.012037803013407268,-0.21881376368371735,0.08170941357046813,-0.003727705514641062,30.471855185477075,0.007129199113710016,-0.005029444729608867,0.008492968152579133,-0.004142759788831857,0.001971640049194423,0.00038781292344996186,-0.006118396682364136
2559,0.2933864121865354,1.1180081359361418,0.0030800800645257977,-0.20485578335255625,0.07916240974945013,-0.018899032434851762,30.455793046650317,0.30060536141851213,1.1147538231817748,0.0019832255982945544,-0.20339768027238359,0.0802888108927311,-0.018435510502741986,30.454402710527994,0.007218949231976746,-0.0032543127543669392,-0.0010968544662312433,0.0014581030801726624,0.0011264011432809695,0.00046352193210977624,-0.0013903361223235322
2560,0.29350382935938135,1.1079920464620243,0.001508640491652679,-0.1957747941611238,0.07786089687749276,-0.03316148244344331,30.433649259314276,0.2919875287381561,1.1349916030610174,-0.00433391096664284,-0.17590894713559702,0.07758555034493275,-0.03291445189439924,30.43741195090734,-0.0015163006212252639,0.026999556598993113,-0.005842551458295519,0.019865847025526795,-0.00027534653256000574,0.0002470305490440694,0.0037626915930637495
2561,0.293555109231304,1.0983959154134502,0.0003772444066391797,-0.1880574675704675,0.07586746920574151,-0.04657562442660622,30.411570169750973,0.29537568090508104,1.1085885677792495,0.011661265646907174,-0.19287280278473187,0.07470169572655028,-0.04541073241491245,30.416481870727146,0.0018205716737770272,0.01019265236579936,0.011284021240267995,-0.00481533521426436,-0.0011657734791912372,0.0011648920116937717,0.004911700976172995
2562,0.29354013762603093,1.0892077354192544,-0.0011961519139867202,-0.17945652471550844,0.07322145484807939,-0.0592649498798785,30.38945586606218,0.29954521051785304,1.0923155022947977,-0.00749004535606464,-0.19165607130813114,0.0725814280063215,-0.059173124572442434,30.395883467699257,0.006005072891822116,0.003107766875543261,-0.00629389344207792,-0.012199546592622706,-0.0006400268417578875,9.182530743606643e-05,0.0064276016370783395
2563,0.2935512787993952,1.080448653805516,0.0013696532041174265,-0.17089336832771665,0.06995812488339097,-0.07126824870765833,30.367347029659538,0.29581295225018966,1.0788578471820005,-0.005102659933749272,-0.1768801102700932,0.06882339110051161,-0.06943841892780361,30.37903987045251,0.002261673450794477,-0.0015908066235155172,-0.0064723131378666985,-0.0059867419423765555,-0.0011347337828793574,0.0018298297798547136,0.011692840792971282
2564,0.29370228631799183,1.072100089837617,0.004351137812653904,-0.16303512738881074,0.06611995470475532,-0.0822585584377677,30.345273182716404,0.29172871284647756,1.0853299899169637,0.01960729711577033,-0.15440660460064995,0.06702760930183427,-0.08229186700116091,30.35393362988343,-0.0019735734715142783,0.013229900079346768,0.015256159303116426,0.008628522788160786,0.0009076545970789496,-3.330856339320287e-05,0.008660447167024188
2565,0.293920387512881,1.0622513584839641,0.0040674993718229835,-0.23090323846318206,0.06178392934764157,-0.09118245584678208,30.32655657469655,0.2965595820761747,1.055086094153929,-0.009323414407062414,-0.2432824336693725,0.061035259588682056,-0.09090880823307745,30.331197153181304,0.002639194563293701,-0.007165264330035059,-0.013390913778885398,-0.012379195206190435,-0.0007486697589595137,0.00027364761370463064,0.0046405784847536324
2566,0.29432284595977165,1.0509851973304163,0.011628326143413314,-0.2197273440087383,0.057000718189376555,-0.10014599048381848,30.30434274319427,0.2881947485726661,1.0487170228791407,0.03387676444367521,-0.207674173360309,0.058938427025297724,-0.09795707573632761,30.310208031908754,-0.006128097387105569,-0.002268174451275584,0.022248438300261898,0.012053170648429312,0.0019377088359211689,0.002188914747490861,0.005865288714485217
2567,0.2949551923883882,1.04023368024428,0.013230525769930897,-0.21031837701136988,0.0517811636718349,-0.1086361902178477,30.2822110402575,0.2917054210507627,1.0425544102999778,0.014112685100654686,-0.2009970908169508,0.052731105409745016,-0.10891808374038708,30.28416080905381,-0.0032497713376254955,0.002320730055697773,0.000882159330723789,0.009321286194419076,0.0009499417379101177,-0.00028189352253937816,0.001949768796308149
2568,0.29582530150913505,1.029943680224721,0.021104973861560218,-0.2012643564157432,0.04617879177248079,-0.11545868575631657,30.260098267775167,0.28682784710472675,1.0316776599785413,0.03656883237248551,-0.19736358988366998,0.048147503175206996,-0.1133234633711359,30.270448013198976,-0.0089974544044083,0.0017339797538202806,0.015463858510925292,0.0039007665320732188,0.0019687114027262045,0.002135222385180671,0.010349745423809509
2569,0.29684872885971275,1.0200990877690632,0.0193290070033882,-0.19251897447099256,0.04012085441091198,-0.12685880870643568,30.23799538303059,0.2991437709140761,1.017086898621836,0.02070422677784614,-0.1881735313662227,0.040687314626342896,-0.1263448706998983,30.251473810125887,0.002295042054363372,-0.003012189147227229,0.0013752197744579392,0.004345443104769864,0.000566460215430914,0.0005139380065373733,0.013478427095297008
